Entity,Code,Day,Monthly CO2 emissions from international aviation,Monthly CO2 emissions from domestic aviation,Monthly CO2 total emissions from aviation
Austria,AUT,2019-03-15,214805,2205.19,217010.19
Austria,AUT,2019-04-15,259040,2255.31,261295.31
Austria,AUT,2019-05-15,261074,2098,263172
Austria,AUT,2019-06-15,260155,2448.6,262603.6
Austria,AUT,2019-07-15,271948,2310.64,274258.62
Austria,AUT,2019-08-15,265920,2017.84,267937.84
Austria,AUT,2019-09-15,257831,2648.16,260479.16
Austria,AUT,2019-10-15,252570,2744.83,255314.83
Austria,AUT,2019-11-15,223607,2734.85,226341.84
Austria,AUT,2019-12-15,230609,2432.16,233041.16
Austria,AUT,2020-01-15,224703,2365.23,227068.23
Austria,AUT,2020-02-15,205833,2542.35,208375.34
Austria,AUT,2020-03-15,121732,1330.47,123062.47
Austria,AUT,2020-04-15,12147.8,44.3086,12192.108
Austria,AUT,2020-05-15,13324,79.7147,13403.715
Austria,AUT,2020-06-15,22528.4,212.255,22740.656
Austria,AUT,2020-07-15,68968.4,588.119,69556.516
Austria,AUT,2020-08-15,95064.5,658.547,95723.05
Austria,AUT,2020-09-15,77715.8,966.153,78681.95
Austria,AUT,2020-10-15,62681.1,2928.87,65609.97
Austria,AUT,2020-11-15,40554.1,2018.22,42572.32
Austria,AUT,2020-12-15,42594.7,1521.82,44116.52
Austria,AUT,2021-01-15,37161.4,2016.47,39177.867
Austria,AUT,2021-02-15,33424,2378.85,35802.85
Austria,AUT,2021-03-15,43482.8,2868.1,46350.902
Austria,AUT,2021-04-15,59448.7,2426.62,61875.32
Austria,AUT,2021-05-15,66720.8,2648.36,69369.16
Austria,AUT,2021-06-15,90511.1,3709.37,94220.47
Austria,AUT,2021-07-15,152876,3737.86,156613.86
Austria,AUT,2021-08-15,159882,4165.43,164047.44
Austria,AUT,2021-09-15,154762,4429.31,159191.31
Austria,AUT,2021-10-15,157727,3137.38,160864.38
Austria,AUT,2021-11-15,133313,2745.16,136058.16
Austria,AUT,2021-12-15,134559,2904.82,137463.81
Austria,AUT,2022-01-15,128671,2885.11,131556.11
Austria,AUT,2022-02-15,111873,3268.56,115141.56
Austria,AUT,2022-03-15,145280,4343.01,149623.02
Austria,AUT,2022-04-15,167216,3246.33,170462.33
Austria,AUT,2022-05-15,183931,5285.05,189216.05
Austria,AUT,2022-06-15,183997,5776.73,189773.73
Austria,AUT,2022-07-15,217379,4908.96,222287.95
Austria,AUT,2022-08-15,214556,5798.85,220354.84
Austria,AUT,2022-09-15,206817,4662.59,211479.6
Austria,AUT,2022-10-15,196813,5000.5,201813.5
Austria,AUT,2022-11-15,156690,3617.59,160307.6
Austria,AUT,2022-12-15,166747,3608.53,170355.53
Austria,AUT,2023-01-15,168337,4013.52,172350.52
Austria,AUT,2023-02-15,154561,5499.38,160060.38
Austria,AUT,2023-03-15,186317,6442.29,192759.3
Azerbaijan,AZE,2019-01-15,30090.8,158.395,30249.195
Azerbaijan,AZE,2019-02-15,20501.6,224.045,20725.645
Azerbaijan,AZE,2019-03-15,27616.1,181.205,27797.305
Azerbaijan,AZE,2019-04-15,32376.8,267.325,32644.125
Azerbaijan,AZE,2019-05-15,33721,279.977,34000.977
Azerbaijan,AZE,2019-06-15,41317.2,303.713,41620.914
Azerbaijan,AZE,2019-07-15,50348.2,429.623,50777.82
Azerbaijan,AZE,2019-08-15,50876.7,497.45,51374.15
Azerbaijan,AZE,2019-09-15,42766.8,361.678,43128.48
Azerbaijan,AZE,2019-10-15,35762.7,340.219,36102.918
Azerbaijan,AZE,2019-11-15,34043.7,395.322,34439.02
Azerbaijan,AZE,2019-12-15,37038.3,362.424,37400.727
Azerbaijan,AZE,2020-01-15,34943.7,327.121,35270.82
Azerbaijan,AZE,2020-02-15,26844,278.186,27122.186
Azerbaijan,AZE,2020-03-15,20116.4,191.61,20308.01
Azerbaijan,AZE,2020-04-15,7678.42,5.18788,7683.608
Azerbaijan,AZE,2020-05-15,10658.6,,
Azerbaijan,AZE,2020-06-15,5320.77,5.18788,5325.958
Azerbaijan,AZE,2020-07-15,8493.19,25.9394,8519.13
Azerbaijan,AZE,2020-08-15,11205.1,38.9091,11244.009
Azerbaijan,AZE,2020-09-15,11970.2,19.7301,11989.931
Azerbaijan,AZE,2020-10-15,6717.67,,
Azerbaijan,AZE,2020-11-15,9078.56,,
Azerbaijan,AZE,2020-12-15,13729.8,2.59394,13732.394
Azerbaijan,AZE,2021-01-15,13198.4,,
Azerbaijan,AZE,2021-02-15,14800,,
Azerbaijan,AZE,2021-03-15,19784.3,7.79471,19792.096
Azerbaijan,AZE,2021-04-15,18139.9,,
Azerbaijan,AZE,2021-05-15,23375.2,56.2631,23431.463
Azerbaijan,AZE,2021-06-15,27974.6,80.661,28055.26
Azerbaijan,AZE,2021-07-15,25372.1,77.3863,25449.486
Azerbaijan,AZE,2021-08-15,26689.8,67.105,26756.906
Azerbaijan,AZE,2021-09-15,29144.8,53.9061,29198.707
Azerbaijan,AZE,2021-10-15,32237.9,54.349,32292.25
Azerbaijan,AZE,2021-11-15,29470.3,43.5288,29513.83
Azerbaijan,AZE,2021-12-15,36225.1,47.9316,36273.03
Azerbaijan,AZE,2022-01-15,34608.3,31.0375,34639.34
Azerbaijan,AZE,2022-02-15,28444.8,53.9556,28498.756
Azerbaijan,AZE,2022-03-15,33830,114.166,33944.164
Azerbaijan,AZE,2022-04-15,32088.4,63.21,32151.611
Azerbaijan,AZE,2022-05-15,38936.4,83.4229,39019.82
Azerbaijan,AZE,2022-06-15,37751.5,73.2649,37824.766
Azerbaijan,AZE,2022-07-15,57908.3,94.1051,58002.406
Azerbaijan,AZE,2022-08-15,58023,55.5169,58078.516
Azerbaijan,AZE,2022-09-15,51903.2,27.0499,51930.25
Azerbaijan,AZE,2022-10-15,52242.2,22.4058,52264.605
Azerbaijan,AZE,2022-11-15,44123.6,41.9723,44165.574
Azerbaijan,AZE,2022-12-15,45630.7,32.3117,45663.01
Azerbaijan,AZE,2023-01-15,41367.5,35.0205,41402.52
Azerbaijan,AZE,2023-02-15,37906.8,38.3371,37945.137
Azerbaijan,AZE,2023-03-15,46163.1,33.8998,46197
Bahrain,BHR,2019-01-15,87181.9,,
Bahrain,BHR,2019-02-15,76507.4,,
Bahrain,BHR,2019-03-15,77787.1,,
Bahrain,BHR,2019-04-15,83542.9,,
Bahrain,BHR,2019-05-15,82748.1,,
Bahrain,BHR,2019-06-15,86350.2,,
Bahrain,BHR,2019-07-15,88813.9,,
Bahrain,BHR,2019-08-15,90790.3,,
Bahrain,BHR,2019-09-15,83991.2,,
Bahrain,BHR,2019-10-15,84980.1,,
Bahrain,BHR,2019-11-15,81518.1,,
Bahrain,BHR,2019-12-15,86642.3,,
Bahrain,BHR,2020-01-15,85784.6,,
Bahrain,BHR,2020-02-15,74552.6,,
Bahrain,BHR,2020-03-15,41489.6,,
Bahrain,BHR,2020-04-15,5299.97,,
Bahrain,BHR,2020-05-15,6107.37,,
Bahrain,BHR,2020-06-15,8057.36,,
Bahrain,BHR,2020-07-15,10878.3,,
Bahrain,BHR,2020-08-15,11308.8,,
Bahrain,BHR,2020-09-15,12514.9,,
Bahrain,BHR,2020-10-15,18370.4,24.3832,18394.783
Bahrain,BHR,2020-11-15,18598.2,75.1767,18673.375
Bahrain,BHR,2020-12-15,25415.2,170.022,25585.22
Bahrain,BHR,2021-01-15,24968.5,194.295,25162.795
Bahrain,BHR,2021-02-15,21714.4,121.476,21835.877
Bahrain,BHR,2021-03-15,29615.7,48.6563,29664.355
Bahrain,BHR,2021-04-15,27689.8,72.9295,27762.73
Bahrain,BHR,2021-05-15,36835.2,121.696,36956.895
Bahrain,BHR,2021-06-15,34714.8,48.7663,34763.566
Bahrain,BHR,2021-07-15,40418.2,48.5463,40466.746
Bahrain,BHR,2021-08-15,48194.4,686.827,48881.227
Bahrain,BHR,2021-09-15,45523,466.515,45989.516
Bahrain,BHR,2021-10-15,44104,141.746,44245.746
Bahrain,BHR,2021-11-15,47590.6,186.218,47776.82
Bahrain,BHR,2021-12-15,52217.9,97.3795,52315.277
Bahrain,BHR,2022-01-15,49627.4,281.119,49908.516
Bahrain,BHR,2022-02-15,44555.3,109.659,44664.96
Bahrain,BHR,2022-03-15,59228.8,193.741,59422.543
Bahrain,BHR,2022-04-15,52351.7,35.3444,52387.043
Bahrain,BHR,2022-05-15,66488.2,,
Bahrain,BHR,2022-06-15,50299.1,48.7663,50347.867
Bahrain,BHR,2022-07-15,69501,73.0866,69574.086
Bahrain,BHR,2022-08-15,71138.8,48.8292,71187.625
Bahrain,BHR,2022-09-15,67415.5,24.3832,67439.88
Bahrain,BHR,2022-10-15,68419.3,24.3832,68443.68
Bahrain,BHR,2022-11-15,67402.2,145.655,67547.86
Bahrain,BHR,2022-12-15,69885.9,,
Bahrain,BHR,2023-01-15,70244.7,25.9752,70270.68
Bahrain,BHR,2023-02-15,60139.3,26.0852,60165.387
Bahrain,BHR,2023-03-15,64374.7,26.7575,64401.457
Bangladesh,BGD,2019-01-15,98282.5,3115.81,101398.31
Bangladesh,BGD,2019-02-15,92372.4,2752.8,95125.195
Bangladesh,BGD,2019-03-15,97549,3028.95,100577.95
Bangladesh,BGD,2019-04-15,99908.6,3684.22,103592.82
Bangladesh,BGD,2019-05-15,103066,3934.31,107000.31
Bangladesh,BGD,2019-06-15,99615,4623.43,104238.43
Bangladesh,BGD,2019-07-15,122551,3527.4,126078.4
Bangladesh,BGD,2019-08-15,117641,6151.73,123792.73
Bangladesh,BGD,2019-09-15,116930,6474.54,123404.54
Bangladesh,BGD,2019-10-15,109605,6491.09,116096.09
Bangladesh,BGD,2019-11-15,100888,6261.74,107149.74
Bangladesh,BGD,2019-12-15,109347,9230.12,118577.12
Bangladesh,BGD,2020-01-15,110482,10262,120744
Bangladesh,BGD,2020-02-15,104935,11397.4,116332.4
Bangladesh,BGD,2020-03-15,64201.7,11590.2,75791.9
Bangladesh,BGD,2020-04-15,4010.31,23.0614,4033.3713
Bangladesh,BGD,2020-05-15,9013.4,72.4841,9085.885
Bangladesh,BGD,2020-06-15,14186.2,4017.69,18203.89
Bangladesh,BGD,2020-07-15,26640,8610.61,35250.61
Bangladesh,BGD,2020-08-15,29616.1,13695.4,43311.5
Bangladesh,BGD,2020-09-15,35670.6,13361.3,49031.902
Bangladesh,BGD,2020-10-15,50149.9,17212.3,67362.2
Bangladesh,BGD,2020-11-15,47564.9,31635.7,79200.59
Bangladesh,BGD,2020-12-15,53635.7,38880.6,92516.3
Bangladesh,BGD,2021-01-15,65322.4,36716,102038.4
Bangladesh,BGD,2021-02-15,66281.5,34609.9,100891.4
Bangladesh,BGD,2021-03-15,87645.2,27419.6,115064.805
Bangladesh,BGD,2021-04-15,69673.5,11210,80883.5
Bangladesh,BGD,2021-05-15,69683.3,22377.9,92061.195
Bangladesh,BGD,2021-06-15,67359.6,18406.4,85766
Bangladesh,BGD,2021-07-15,72336.3,7820.81,80157.11
Bangladesh,BGD,2021-08-15,72591.4,24827,97418.4
Bangladesh,BGD,2021-09-15,88625.3,26108.7,114734
Bangladesh,BGD,2021-10-15,92671.7,42684.7,135356.4
Bangladesh,BGD,2021-11-15,88904.8,51685.4,140590.19
Bangladesh,BGD,2021-12-15,94213.3,44483,138696.3
Bangladesh,BGD,2022-01-15,105362,37371.2,142733.2
Bangladesh,BGD,2022-02-15,102565,35327.3,137892.3
Bangladesh,BGD,2022-03-15,117481,42414.4,159895.4
Bangladesh,BGD,2022-04-15,117466,37640.7,155106.7
Bangladesh,BGD,2022-05-15,118394,16695.3,135089.3
Bangladesh,BGD,2022-06-15,140938,20555.6,161493.6
Bangladesh,BGD,2022-07-15,128655,27063.1,155718.1
Bangladesh,BGD,2022-08-15,125182,26066,151248
Bangladesh,BGD,2022-09-15,124216,27298.8,151514.8
Bangladesh,BGD,2022-10-15,127143,25312.9,152455.9
Bangladesh,BGD,2022-11-15,116746,23997.9,140743.9
Bangladesh,BGD,2022-12-15,120168,29403.6,149571.6
Bangladesh,BGD,2023-01-15,125859,25879.5,151738.5
Bangladesh,BGD,2023-02-15,111760,24166.8,135926.8
Bangladesh,BGD,2023-03-15,118415,30178.3,148593.3
Barbados,BRB,2019-01-15,50528.4,1.59248,50529.992
Barbados,BRB,2019-02-15,47892.3,,
Barbados,BRB,2019-03-15,45275.7,6.45201,45282.152
Barbados,BRB,2019-04-15,37108.5,,
Barbados,BRB,2019-05-15,24382.1,,
Barbados,BRB,2019-06-15,23210.2,1.70796,23211.906
Barbados,BRB,2019-07-15,24741.2,,
Barbados,BRB,2019-08-15,24736.8,,
Barbados,BRB,2019-09-15,20540.4,184.536,20724.936
Barbados,BRB,2019-10-15,22916.2,,
Barbados,BRB,2019-11-15,48778.4,,
Barbados,BRB,2019-12-15,57596.5,,
Barbados,BRB,2020-01-15,53139.2,1.22973,53140.43
Barbados,BRB,2020-02-15,48539.7,0.577795,48540.277
Barbados,BRB,2020-03-15,43298.7,,
Barbados,BRB,2020-04-15,1762.57,,
Barbados,BRB,2020-05-15,3546.68,2.24951,3548.9294
Barbados,BRB,2020-06-15,6722.21,,
Barbados,BRB,2020-07-15,3296.02,,
Barbados,BRB,2020-08-15,5010.12,,
Barbados,BRB,2020-09-15,3971.71,,
Barbados,BRB,2020-10-15,8382.78,,
Barbados,BRB,2020-11-15,7003.31,,
Barbados,BRB,2020-12-15,15950.6,,
Barbados,BRB,2021-01-15,14162.3,,
Barbados,BRB,2021-02-15,6688.6,,
Barbados,BRB,2021-03-15,6313.49,,
Barbados,BRB,2021-04-15,3822.39,,
Barbados,BRB,2021-05-15,6661.21,,
Barbados,BRB,2021-06-15,7884.87,,
Barbados,BRB,2021-07-15,12024.2,,
Barbados,BRB,2021-08-15,15663.8,2.30726,15666.107
Barbados,BRB,2021-09-15,14828.5,,
Barbados,BRB,2021-10-15,18598.1,,
Barbados,BRB,2021-11-15,34403.2,,
Barbados,BRB,2021-12-15,49011.2,,
Barbados,BRB,2022-01-15,51790.5,,
Barbados,BRB,2022-02-15,42723.3,,
Barbados,BRB,2022-03-15,45489.3,,
Barbados,BRB,2022-04-15,33817.7,,
Barbados,BRB,2022-05-15,18307.6,,
Barbados,BRB,2022-06-15,21016.7,,
Barbados,BRB,2022-07-15,18477.2,,
Barbados,BRB,2022-08-15,19685.7,,
Barbados,BRB,2022-09-15,17153,,
Barbados,BRB,2022-10-15,18382.2,,
Barbados,BRB,2022-11-15,37423.6,2.55789,37426.16
Barbados,BRB,2022-12-15,48476.9,9.8269,48486.727
Barbados,BRB,2023-01-15,58224.2,0.719768,58224.918
Barbados,BRB,2023-02-15,45519.9,,
Barbados,BRB,2023-03-15,44201.2,6.92811,44208.13
Belarus,BLR,2019-01-15,22230.6,4.04849,22234.648
Belarus,BLR,2019-02-15,19483.5,4.04849,19487.549
Belarus,BLR,2019-03-15,19792.7,6.07274,19798.771
Belarus,BLR,2019-04-15,21584.4,10.1212,21594.521
Belarus,BLR,2019-05-15,24984.9,6.07274,24990.973
Belarus,BLR,2019-06-15,29513.1,,
Belarus,BLR,2019-07-15,32794.4,10.1212,32804.52
Belarus,BLR,2019-08-15,32325.2,10.5899,32335.79
Belarus,BLR,2019-09-15,28476.9,12.1168,28489.018
Belarus,BLR,2019-10-15,25308.8,15.3586,25324.16
Belarus,BLR,2019-11-15,22380.4,2.02425,22382.424
Belarus,BLR,2019-12-15,23467.7,,
Belarus,BLR,2020-01-15,23581.6,,
Belarus,BLR,2020-02-15,21019,4.04849,21023.049
Belarus,BLR,2020-03-15,15863.4,2.02425,15865.425
Belarus,BLR,2020-04-15,4214.09,,
Belarus,BLR,2020-05-15,5543.25,,
Belarus,BLR,2020-06-15,7856.54,,
Belarus,BLR,2020-07-15,12077.8,,
Belarus,BLR,2020-08-15,13108.9,11.6991,13120.6
Belarus,BLR,2020-09-15,13236.3,,
Belarus,BLR,2020-10-15,11772.2,58.1718,11830.372
Belarus,BLR,2020-11-15,9071.84,34.6552,9106.495
Belarus,BLR,2020-12-15,10519.6,141.658,10661.258
Belarus,BLR,2021-01-15,9722.73,35.7833,9758.514
Belarus,BLR,2021-02-15,9716.72,88.7784,9805.498
Belarus,BLR,2021-03-15,12675.5,123.434,12798.934
Belarus,BLR,2021-04-15,13929.3,128.726,14058.025
Belarus,BLR,2021-05-15,16224.8,79.4825,16304.282
Belarus,BLR,2021-06-15,15056.7,34.6552,15091.355
Belarus,BLR,2021-07-15,15941,72.4633,16013.463
Belarus,BLR,2021-08-15,16883.4,73.887,16957.287
Belarus,BLR,2021-09-15,17419.4,71.0025,17490.402
Belarus,BLR,2021-10-15,17959.5,73.0019,18032.502
Belarus,BLR,2021-11-15,13489.2,72.8264,13562.026
Belarus,BLR,2021-12-15,12814.3,40.7285,12855.028
Belarus,BLR,2022-01-15,11937.8,76.2585,12014.059
Belarus,BLR,2022-02-15,9635.16,1.55103,9636.711
Belarus,BLR,2022-03-15,10973.3,,
Belarus,BLR,2022-04-15,11493.6,,
Belarus,BLR,2022-05-15,12323.7,71.5666,12395.267
Belarus,BLR,2022-06-15,13333.8,12.1084,13345.908
Belarus,BLR,2022-07-15,15674.7,76.462,15751.162
Belarus,BLR,2022-08-15,15899.4,20.9937,15920.395
Belarus,BLR,2022-09-15,15769.5,74.911,15844.411
Belarus,BLR,2022-10-15,14989.6,72.0149,15061.614
Belarus,BLR,2022-11-15,15389.1,,
Belarus,BLR,2022-12-15,15288.9,18.34,15307.24
Belarus,BLR,2023-01-15,13394.3,,
Belarus,BLR,2023-02-15,11638.6,18.34,11656.939
Belarus,BLR,2023-03-15,13835,,
Belgium,BEL,2019-01-15,226886,47.8806,226933.88
Belgium,BEL,2019-02-15,201459,26.8124,201485.81
Belgium,BEL,2019-03-15,220719,85.6438,220804.64
Belgium,BEL,2019-04-15,258815,35.4169,258850.42
Belgium,BEL,2019-05-15,280618,55.0184,280673.03
Belgium,BEL,2019-06-15,283566,54.1052,283620.1
Belgium,BEL,2019-07-15,308642,43.9016,308685.9
Belgium,BEL,2019-08-15,305410,45.3314,305455.34
Belgium,BEL,2019-09-15,289044,39.3629,289083.38
Belgium,BEL,2019-10-15,280990,57.6247,281047.62
Belgium,BEL,2019-11-15,249422,28.2324,249450.23
Belgium,BEL,2019-12-15,258976,36.6021,259012.61
Belgium,BEL,2020-01-15,246139,35.0973,246174.1
Belgium,BEL,2020-02-15,229442,23.4763,229465.47
Belgium,BEL,2020-03-15,168884,22.0523,168906.05
Belgium,BEL,2020-04-15,41510.5,9.53633,41520.035
Belgium,BEL,2020-05-15,50533.8,4.74899,50538.55
Belgium,BEL,2020-06-15,53590.8,144.884,53735.684
Belgium,BEL,2020-07-15,124810,61.7315,124871.734
Belgium,BEL,2020-08-15,140600,87.9394,140687.94
Belgium,BEL,2020-09-15,115766,254.689,116020.69
Belgium,BEL,2020-10-15,113859,2012.64,115871.64
Belgium,BEL,2020-11-15,108132,1592.28,109724.28
Belgium,BEL,2020-12-15,118953,1029.45,119982.45
Belgium,BEL,2021-01-15,104341,1025.35,105366.35
Belgium,BEL,2021-02-15,96911.7,1836.59,98748.3
Belgium,BEL,2021-03-15,108943,2186.69,111129.69
Belgium,BEL,2021-04-15,130398,2151.56,132549.56
Belgium,BEL,2021-05-15,152974,2209.41,155183.4
Belgium,BEL,2021-06-15,184536,2657.24,187193.23
Belgium,BEL,2021-07-15,241370,2471.61,243841.61
Belgium,BEL,2021-08-15,241678,2951.16,244629.16
Belgium,BEL,2021-09-15,231972,2649.89,234621.89
Belgium,BEL,2021-10-15,245848,3144.25,248992.25
Belgium,BEL,2021-11-15,238802,2186.7,240988.7
Belgium,BEL,2021-12-15,235338,1924.62,237262.62
Belgium,BEL,2022-01-15,207188,2016.07,209204.06
Belgium,BEL,2022-02-15,195497,3637.56,199134.56
Belgium,BEL,2022-03-15,245091,4002.1,249093.1
Belgium,BEL,2022-04-15,262146,2696.47,264842.47
Belgium,BEL,2022-05-15,277373,3527.09,280900.1
Belgium,BEL,2022-06-15,288056,5173.18,293229.2
Belgium,BEL,2022-07-15,312525,3887.5,316412.5
Belgium,BEL,2022-08-15,305163,5187.42,310350.4
Belgium,BEL,2022-09-15,280228,4322.36,284550.38
Belgium,BEL,2022-10-15,275569,2533.46,278102.47
Belgium,BEL,2022-11-15,236512,2745.45,239257.45
Belgium,BEL,2022-12-15,242814,2102.49,244916.48
Belgium,BEL,2023-01-15,233519,1873.18,235392.19
Belgium,BEL,2023-02-15,221904,2843.18,224747.19
Belgium,BEL,2023-03-15,251079,6842.02,257921.02
Belize,BLZ,2019-01-15,8144.68,,
Belize,BLZ,2019-02-15,7118.57,,
Belize,BLZ,2019-03-15,7625.01,,
Belize,BLZ,2019-04-15,7276.44,,
Belize,BLZ,2019-05-15,5095.86,,
Belize,BLZ,2019-06-15,5829.55,,
Belize,BLZ,2019-07-15,6022.68,,
Belize,BLZ,2019-08-15,5022.35,,
Belize,BLZ,2019-09-15,2747.48,,
Belize,BLZ,2019-10-15,3092.87,,
Belize,BLZ,2019-11-15,5410.81,,
Belize,BLZ,2019-12-15,7582.88,,
Belize,BLZ,2020-01-15,7134.88,0.207744,7135.0874
Belize,BLZ,2020-02-15,6792.95,,
Belize,BLZ,2020-03-15,5627.9,,
Belize,BLZ,2020-04-15,24.5199,,
Belize,BLZ,2020-05-15,94.682,,
Belize,BLZ,2020-06-15,168.37,,
Belize,BLZ,2020-07-15,140.619,,
Belize,BLZ,2020-08-15,113.52,,
Belize,BLZ,2020-09-15,100.285,,
Belize,BLZ,2020-10-15,770.248,25.2573,795.5053
Belize,BLZ,2020-11-15,1495.98,82.4602,1578.4402
Belize,BLZ,2020-12-15,2692.85,84.7555,2777.6057
Belize,BLZ,2021-01-15,4490.21,98.1232,4588.333
Belize,BLZ,2021-02-15,3235.1,140.839,3375.9392
Belize,BLZ,2021-03-15,5392.42,179.025,5571.445
Belize,BLZ,2021-04-15,4695.11,166.624,4861.734
Belize,BLZ,2021-05-15,5227.74,187.418,5415.158
Belize,BLZ,2021-06-15,4488.74,142.428,4631.1685
Belize,BLZ,2021-07-15,5575.75,92.0678,5667.818
Belize,BLZ,2021-08-15,4044.31,127.003,4171.313
Belize,BLZ,2021-09-15,2751.48,285.65,3037.13
Belize,BLZ,2021-10-15,3659.08,385.799,4044.8792
Belize,BLZ,2021-11-15,5436.52,159.062,5595.582
Belize,BLZ,2021-12-15,7667.07,663.157,8330.227
Belize,BLZ,2022-01-15,7453.02,67.6567,7520.677
Belize,BLZ,2022-02-15,6434.4,1583.92,8018.32
Belize,BLZ,2022-03-15,7592.18,1255.05,8847.23
Belize,BLZ,2022-04-15,7117.56,297.488,7415.048
Belize,BLZ,2022-05-15,5722.95,107.093,5830.043
Belize,BLZ,2022-06-15,7388.39,98.7406,7487.131
Belize,BLZ,2022-07-15,5910.87,40.2092,5951.079
Belize,BLZ,2022-08-15,4828.7,26.9648,4855.665
Belize,BLZ,2022-09-15,2448.99,46.3051,2495.2952
Belize,BLZ,2022-10-15,2877.07,628.904,3505.974
Belize,BLZ,2022-11-15,4362.44,4.75814,4367.198
Belize,BLZ,2022-12-15,6139.08,22.1929,6161.273
Belize,BLZ,2023-01-15,6526.83,735.13,7261.96
Belize,BLZ,2023-02-15,6016.13,79.2758,6095.406
Belize,BLZ,2023-03-15,6974.58,242.646,7217.226
Benin,BEN,2019-01-15,5018.85,,
Benin,BEN,2019-02-15,5670.11,,
Benin,BEN,2019-03-15,5601.33,,
Benin,BEN,2019-04-15,5461.61,,
Benin,BEN,2019-05-15,6007.98,,
Benin,BEN,2019-06-15,5868.85,,
Benin,BEN,2019-07-15,6624.68,,
Benin,BEN,2019-08-15,7286.38,,
Benin,BEN,2019-09-15,6463.56,,
Benin,BEN,2019-10-15,6058.76,,
Benin,BEN,2019-11-15,6302.41,,
Benin,BEN,2019-12-15,6869.3,,
Benin,BEN,2020-01-15,6340.92,,
Benin,BEN,2020-02-15,6422.89,,
Benin,BEN,2020-03-15,4548.84,,
Benin,BEN,2020-04-15,915.872,,
Benin,BEN,2020-05-15,681.803,,
Benin,BEN,2020-06-15,1581.7,,
Benin,BEN,2020-07-15,4526.12,,
Benin,BEN,2020-08-15,4925.2,,
Benin,BEN,2020-09-15,5094.01,,
Benin,BEN,2020-10-15,5059.68,,
Benin,BEN,2020-11-15,5809.27,,
Benin,BEN,2020-12-15,5243.69,,
Benin,BEN,2021-01-15,4661.66,,
Benin,BEN,2021-02-15,3907.45,,
Benin,BEN,2021-03-15,4153.43,,
Benin,BEN,2021-04-15,4125.54,,
Benin,BEN,2021-05-15,4203,,
Benin,BEN,2021-06-15,4744.9,,
Benin,BEN,2021-07-15,7012.23,,
Benin,BEN,2021-08-15,7599.84,,
Benin,BEN,2021-09-15,7619.63,,
Benin,BEN,2021-10-15,7583.45,,
Benin,BEN,2021-11-15,6452.36,,
Benin,BEN,2021-12-15,6638.29,,
Benin,BEN,2022-01-15,7033.14,,
Benin,BEN,2022-02-15,7331.95,,
Benin,BEN,2022-03-15,7059.6,,
Benin,BEN,2022-04-15,6240.47,,
Benin,BEN,2022-05-15,6912.93,,
Benin,BEN,2022-06-15,6611.15,,
Benin,BEN,2022-07-15,7287.86,,
Benin,BEN,2022-08-15,7593.56,,
Benin,BEN,2022-09-15,7696.69,,
Benin,BEN,2022-10-15,7744.93,,
Benin,BEN,2022-11-15,7988.11,,
Benin,BEN,2022-12-15,8580.53,,
Benin,BEN,2023-01-15,8800.2,,
Benin,BEN,2023-02-15,7951.16,,
Benin,BEN,2023-03-15,8504.42,,
Bhutan,BTN,2019-01-15,1493.39,,
Bhutan,BTN,2019-02-15,1097.4,,
Bhutan,BTN,2019-03-15,1096.29,,
Bhutan,BTN,2019-04-15,1372.7,,
Bhutan,BTN,2019-05-15,1885.59,,
Bhutan,BTN,2019-06-15,2030.36,,
Bhutan,BTN,2019-07-15,1802.52,,
Bhutan,BTN,2019-08-15,1891.43,,
Bhutan,BTN,2019-09-15,2195.18,,
Bhutan,BTN,2019-10-15,2587.59,22.7633,2610.3533
Bhutan,BTN,2019-11-15,2205.07,1703.37,3908.44
Bhutan,BTN,2019-12-15,2232.07,1669.51,3901.58
Bhutan,BTN,2020-01-15,1971.27,1308.78,3280.05
Bhutan,BTN,2020-02-15,1641.41,824.283,2465.693
Bhutan,BTN,2020-03-15,880.05,529.181,1409.231
Bhutan,BTN,2020-04-15,353.879,341.252,695.131
Bhutan,BTN,2020-05-15,361.738,457.161,818.89905
Bhutan,BTN,2020-06-15,327.706,44.7594,372.4654
Bhutan,BTN,2020-07-15,157.369,45.4691,202.8381
Bhutan,BTN,2020-08-15,180.317,70.4593,250.7763
Bhutan,BTN,2020-09-15,219.204,29.7761,248.9801
Bhutan,BTN,2020-10-15,200.37,98.5273,298.89728
Bhutan,BTN,2020-11-15,227.222,177.675,404.897
Bhutan,BTN,2020-12-15,222.933,146.29,369.223
Bhutan,BTN,2021-01-15,179.004,,
Bhutan,BTN,2021-02-15,164.95,180.999,345.94897
Bhutan,BTN,2021-03-15,180.104,116.156,296.26
Bhutan,BTN,2021-05-15,185.352,58.6896,244.04161
Bhutan,BTN,2021-06-15,152.886,4.73216,157.61816
Bhutan,BTN,2021-07-15,135.44,4.73216,140.17216
Bhutan,BTN,2021-08-15,251.031,18.6291,269.6601
Bhutan,BTN,2021-09-15,271.414,48.1344,319.5484
Bhutan,BTN,2021-10-15,242.741,622.054,864.79504
Bhutan,BTN,2021-11-15,341.061,278.658,619.719
Bhutan,BTN,2021-12-15,319.072,629.409,948.48096
Bhutan,BTN,2022-01-15,307.156,542.987,850.143
Bhutan,BTN,2022-02-15,308.659,183.608,492.267
Bhutan,BTN,2022-03-15,315.3,1177.41,1492.71
